key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
394721772,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721772,tzfpy-1.2.0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-04-12T13:04:05Z,sha256:aaf4ebb8f6d191345e767adc7a67f0a765c588670c90788f4520bd5559e1e47a,github-actions[bot]
394721779,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721779,tzfpy-1.2.0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-04-12T13:04:05Z,sha256:ab054a9af1ecda830599f3b7d5214914490699ee6f589c2ba2faba4a8434bfa2,github-actions[bot]
394721784,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721784,tzfpy-1.2.0-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-macosx_11_0_arm64.whl,2026-04-12T13:04:05Z,sha256:a87bdcab0d8b91a090b4c75ab8ecc39471626c055829e17d917fa3fb3708d4df,github-actions[bot]
394721783,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721783,tzfpy-1.2.0-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-macosx_10_12_x86_64.whl,2026-04-12T13:04:05Z,sha256:43efafdbf674447a3a89762810c16ad5b44d22aca7d5cbe07c9390306c7d203e,github-actions[bot]
394721778,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721778,tzfpy-1.2.0.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0.tar.gz,2026-04-12T13:04:03Z,sha256:0acd0f69de697ec8e7e1d6429d784c200cc5caa7a75d45edb503781bdd5e2faf,github-actions[bot]
394628758,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628758,tzfpy-1.2.0a0-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-win_arm64.whl,2026-04-12T09:24:50Z,sha256:f9e8d96102cda860a0895a00085113405e364e0b10ccaf8da9295269272a56ab,github-actions[bot]
394628761,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628761,tzfpy-1.2.0a0-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-win_amd64.whl,2026-04-12T09:24:50Z,sha256:b4e8dc9a14e7470705deafa618ca93c7b489411ce749659f73f626fdc8fb68f0,github-actions[bot]
394628762,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628762,tzfpy-1.2.0a0-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-win32.whl,2026-04-12T09:24:50Z,sha256:f1f5494e4baef251d2b77c8f27e9cb861f60a1fef147e4f139bf36886c8b37ad,github-actions[bot]
394628750,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628750,tzfpy-1.2.0a0-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-04-12T09:24:50Z,sha256:315e7d2209259e4b2bd7a1f268f2919981825c259f4046707162354e918c5306,github-actions[bot]
394628754,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628754,tzfpy-1.2.0a0-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-04-12T09:24:50Z,sha256:ae52a884611c38737994abced4e445e74850ae350c0404aed58df34daf256eb8,github-actions[bot]
394628748,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628748,tzfpy-1.2.0a0-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-04-12T09:24:50Z,sha256:5d1c3fbb8ac3609e4a3ab4653fe559a4e2ae8fabd97546da9c56c0118abbe81b,github-actions[bot]
394628739,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628739,tzfpy-1.2.0a0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-04-12T09:24:50Z,sha256:ba4d66084efefaf8bc6ac56251f71dd8639772c85a23c25c7a886317ca1d7037,github-actions[bot]
394628744,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628744,tzfpy-1.2.0a0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-04-12T09:24:50Z,sha256:b04468c8e9f5f41cd84462bbe043e0e09deaa0b19d9760397765e7f8d15d35fd,github-actions[bot]
394628740,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628740,tzfpy-1.2.0a0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-04-12T09:24:50Z,sha256:fe4d488aee40ffeef4f925d4a782d2b695947917913fbb2fd81b19e331ea48cb,github-actions[bot]
394628746,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628746,tzfpy-1.2.0a0-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-macosx_11_0_arm64.whl,2026-04-12T09:24:50Z,sha256:40f48bba1d7dd3d0a9be938dcdc09b031852980fe311b154e036315f9bd91ef4,github-actions[bot]
394628749,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628749,tzfpy-1.2.0a0-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp314-cp314t-macosx_10_12_x86_64.whl,2026-04-12T09:24:50Z,sha256:9735460eaf80266b43b073e584997fb64ae21e5794af67e15534653f184a3090,github-actions[bot]
394628755,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628755,tzfpy-1.2.0a0-cp310-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-win_arm64.whl,2026-04-12T09:24:50Z,sha256:5e175051f3f3d9fde96261cf1458711eac3b318e850226d1fad1c9873279fd38,github-actions[bot]
394628760,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628760,tzfpy-1.2.0a0-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-win_amd64.whl,2026-04-12T09:24:50Z,sha256:d60d3f07b31665bfdcd88cc33b758527684d8c3414e3e22edd60d6f8142f0123,github-actions[bot]
394628759,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628759,tzfpy-1.2.0a0-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-win32.whl,2026-04-12T09:24:50Z,sha256:c2ad662e39e90545580e84bc611a8794e35c2466e17750c6fea7ce7ed612049a,github-actions[bot]
394628753,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628753,tzfpy-1.2.0a0-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-musllinux_1_2_x86_64.whl,2026-04-12T09:24:50Z,sha256:d1dd3c630609e55a72a866a0c3e6d3d7b4b87fef76e08acdb3461e5c9d327d8d,github-actions[bot]
394628752,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628752,tzfpy-1.2.0a0-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-musllinux_1_2_armv7l.whl,2026-04-12T09:24:50Z,sha256:b05e14e217a669c795dc97eb48149320f81ab9f35d87c6dfd23076b14285b044,github-actions[bot]
394628751,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628751,tzfpy-1.2.0a0-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-musllinux_1_2_aarch64.whl,2026-04-12T09:24:50Z,sha256:800f1b79ddcce3937582d874529b5fe5ee0460f4d3d29a290edbacfcdb73c7f0,github-actions[bot]
394628743,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628743,tzfpy-1.2.0a0-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-04-12T09:24:50Z,sha256:e5c461a05d3413a0224f575b4a6619acd18c102a589f45721d82ae43e8635fa5,github-actions[bot]
394628742,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628742,tzfpy-1.2.0a0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-04-12T09:24:50Z,sha256:faa78b878563becc17c399327722dd018822e97c938f09444b4cc62320821c23,github-actions[bot]
394628741,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628741,tzfpy-1.2.0a0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-04-12T09:24:50Z,sha256:1f8375cd8f7107481c600f45064a7b8eb90fa6cf6d06b72f42f3c407d4ff8ab9,github-actions[bot]
394628745,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628745,tzfpy-1.2.0a0-cp310-abi3-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-macosx_11_0_arm64.whl,2026-04-12T09:24:50Z,sha256:6286668850b0929d6ad96fff167468276628603d42bdee1a620d12ee4b2aad4d,github-actions[bot]
394628747,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628747,tzfpy-1.2.0a0-cp310-abi3-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0-cp310-abi3-macosx_10_12_x86_64.whl,2026-04-12T09:24:50Z,sha256:b858d2aafcc02419e9461a913d78120df1bc61b7da87f4382d64a162d3223b1f,github-actions[bot]
394628757,1.2.0-alpha.0,2026-04-12T09:24:47Z,2026-04-12T09:18:30Z,true,394628757,tzfpy-1.2.0a0.tar.gz,https://github.com/ringsaturn/tzfpy/releases/download/1.2.0-alpha.0/tzfpy-1.2.0a0.tar.gz,2026-04-12T09:24:49Z,sha256:c7b496df3dddc61601d486ae5b5602b8c0157fff1eb768ab13ec558342c37285,github-actions[bot]
374147053,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147053,tzfpy-1.1.4a3-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-win32.whl,2026-03-15T05:02:09Z,sha256:c20399a00107aa5f3eaf9b0d49a8dc8946fe680a4711cd17e005b4b5ef18bf28,github-actions[bot]
374147052,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147052,tzfpy-1.1.4a3-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-win_arm64.whl,2026-03-15T05:02:08Z,sha256:a493903721e3db82a6f448499abaa9b1b9ecdebb5aa20610dcfcb3ce9ffbb882,github-actions[bot]
374147046,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147046,tzfpy-1.1.4a3-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-win_amd64.whl,2026-03-15T05:02:08Z,sha256:ea0c85a2fb81096589237a0bd1f2b69fed4ca0f41b94954ff4d1715684585a91,github-actions[bot]
374147045,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147045,tzfpy-1.1.4a3-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-03-15T05:02:08Z,sha256:3d36d36dfb13ce238e4a683535b4a629cf0acbee3a005b737259eaa56c473697,github-actions[bot]
374147049,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147049,tzfpy-1.1.4a3-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-03-15T05:02:08Z,sha256:6dbd53c3a2b5ec6ee44a416da9bcd439ec9f24cade0e55507f651607154050ea,github-actions[bot]
374147043,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147043,tzfpy-1.1.4a3-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-03-15T05:02:08Z,sha256:892cb2a629b7cb47f0290a1fcd741aa2653359a1a08ec020445b24c9bf3f4a45,github-actions[bot]
374147032,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147032,tzfpy-1.1.4a3-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-03-15T05:02:08Z,sha256:4fdc0b10b138510c2e06695b7e3dfa684e82fa3c5290f6d1dda860967c6d209d,github-actions[bot]
374147030,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147030,tzfpy-1.1.4a3-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-03-15T05:02:08Z,sha256:ba81f38984e3a0c646d1f8649870992f2a41cd0d9f46edda9b72bfaf8aa2ff5c,github-actions[bot]
374147029,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147029,tzfpy-1.1.4a3-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-03-15T05:02:08Z,sha256:c80c9a79f87ecbb10d96a69704a9945a08d31c8e1a5d53951110758aa5f99bb2,github-actions[bot]
374147039,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147039,tzfpy-1.1.4a3-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-macosx_11_0_arm64.whl,2026-03-15T05:02:08Z,sha256:178b5f706c7464e6a85e4767a1ca46539655e2d0750b49593ab19d9228ebe5d1,github-actions[bot]
374147035,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147035,tzfpy-1.1.4a3-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp314-cp314t-macosx_10_12_x86_64.whl,2026-03-15T05:02:08Z,sha256:5527e583c84004e28bd89356ddbcaa36abaf1234103f33ad7c10c02a8e53df4d,github-actions[bot]
374147054,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147054,tzfpy-1.1.4a3-cp310-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-win_arm64.whl,2026-03-15T05:02:08Z,sha256:f3ec39291bb2e4130a34887a3be903f2f4bdcf050ae07dd4fcd8ebff7543a5b5,github-actions[bot]
374147050,v1.1.4-alpha.3,2026-03-15T05:02:05Z,2026-03-15T04:56:27Z,true,374147050,tzfpy-1.1.4a3-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.1.4-alpha.3/tzfpy-1.1.4a3-cp310-abi3-win_amd64.whl,2026-03-15T05:02:08Z,sha256:a86074e1ecc8b60b8281a4f981416cd22aa5e60844b56b729eb28a7bea6db22c,github-actions[bot]
