rank_cleanup,version,filename,file_type,packagetype,size_bytes,size_mb,platform_family,platform_tag,python_tag,abi_tag,yanked,upload_time_iso_8601,downloads_all_30d,downloads_pip_30d,downloads_uv_30d,downloads_other_30d,downloads_top_installer,downloads_top_installer_30d,downloads_installer_browser_30d,downloads_installer_nexus_30d,downloads_installer_bandersnatch_30d,downloads_installer_devpi_30d,downloads_installer_pip_30d,downloads_installer_poetry_30d,downloads_installer_requests_30d,downloads_installer_unknown_30d,downloads_installer_uv_30d
47,0.8.4rc1,tzfpy-0.8.4rc1-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346960,6.053,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-29T12:13:50.854651Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
48,0.8.4rc1,tzfpy-0.8.4rc1-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346960,6.053,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-10-29T12:14:02.154154Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
49,0.8.4rc1,tzfpy-0.8.4rc1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024449,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-29T12:14:11.180801Z,14,0,0,14,Browser,7,7,1,5,0,0,0,0,1,0
50,0.8.5,tzfpy-0.8.5-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346930,6.053,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-30T08:18:18.298808Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
51,0.8.5,tzfpy-0.8.5-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346930,6.053,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-10-30T08:18:24.154733Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
52,0.8.6,tzfpy-0.8.6-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357670,6.063,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-04T14:23:29.033607Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
53,0.8.7rc1,tzfpy-0.8.7rc1-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6370837,6.076,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp36,cp36m,false,2022-11-06T12:55:40.356793Z,14,0,0,14,Browser,5,5,1,5,0,0,0,0,3,0
54,0.9.1,tzfpy-0.9.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695010,6.385,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-07T16:10:09.554301Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
55,0.9.1,tzfpy-0.9.1-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6695007,6.385,macos,macosx_11_0_x86_64,pp39,pypy39_pp73,false,2022-11-07T16:10:13.420018Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
56,0.9.2,tzfpy-0.9.2-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697741,6.387,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-12T14:10:02.455939Z,14,0,0,14,Browser,8,8,1,2,0,0,0,0,3,0
57,0.9.2,tzfpy-0.9.2-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697738,6.387,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-12T14:10:17.009556Z,14,0,0,14,Browser,8,8,1,2,0,0,0,0,3,0
58,0.9.2,tzfpy-0.9.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697745,6.387,macos,macosx_11_0_x86_64,pp37,pypy37_pp73,false,2022-11-12T14:10:24.787028Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
59,0.9.2,tzfpy-0.9.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6697746,6.387,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-12T14:10:28.302574Z,14,0,0,14,Browser,9,9,1,2,0,0,0,0,2,0
60,0.10.0,tzfpy-0.10.0-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729962,6.418,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-16T16:04:48.583922Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
61,0.10.0,tzfpy-0.10.0-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729979,6.418,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-11-16T16:04:53.439106Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
62,0.10.0,tzfpy-0.10.0-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729960,6.418,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-11-16T16:04:57.735300Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
63,0.10.0,tzfpy-0.10.0-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6729957,6.418,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-16T16:05:02.377565Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
64,0.10.1,tzfpy-0.10.1-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725727,6.414,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-16T16:20:57.074227Z,14,0,0,14,Browser,7,7,1,3,0,0,0,0,3,0
65,0.10.1,tzfpy-0.10.1-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6725733,6.414,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-16T16:21:04.957587Z,14,0,0,14,Browser,8,8,1,3,0,0,0,0,2,0
66,0.11.2,tzfpy-0.11.2-cp38-cp38-macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2.whl,whl,bdist_wheel,12543626,11.963,macos,macosx_10_9_x86_64.macosx_11_0_arm64.macosx_10_9_universal2,cp38,cp38,false,2022-12-04T13:41:25.696305Z,14,0,0,14,Browser,7,7,1,3,0,0,0,0,3,0
67,0.12.1,tzfpy-0.12.1-cp39-cp39-macosx_10_7_x86_64.whl,whl,bdist_wheel,6223222,5.935,macos,macosx_10_7_x86_64,cp39,cp39,false,2023-01-25T08:32:12.264127Z,14,0,0,14,Browser,7,7,1,3,0,0,0,0,3,0
68,0.13.0,tzfpy-0.13.0-cp39-cp39-macosx_10_7_x86_64.whl,whl,bdist_wheel,6223499,5.935,macos,macosx_10_7_x86_64,cp39,cp39,true,2023-01-28T17:09:52.769916Z,14,0,0,14,Browser,7,7,1,3,0,0,0,0,3,0
69,0.6.2,tzfpy-0.6.2-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655947,8.255,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-08-12T13:55:44.831362Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
70,0.6.2,tzfpy-0.6.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,8342712,7.956,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-08-12T13:55:46.679951Z,15,0,0,15,bandersnatch,7,5,1,7,0,0,0,0,2,0
71,0.6.2,tzfpy-0.6.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,8655951,8.255,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-08-12T13:56:01.221259Z,15,0,0,15,Browser,10,10,1,3,0,0,0,0,1,0
72,0.7.0,tzfpy-0.7.0-cp36-cp36m-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554305,8.158,macos,macosx_11_0_x86_64,cp36,cp36m,false,2022-08-13T15:35:31.844251Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
73,0.7.0,tzfpy-0.7.0-cp37-cp37m-macosx_11_0_x86_64.whl,whl,bdist_wheel,8554288,8.158,macos,macosx_11_0_x86_64,cp37,cp37m,false,2022-08-13T15:35:35.257616Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
74,0.8.1,tzfpy-0.8.1-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,5915809,5.642,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-08-19T16:37:07.974948Z,15,0,0,15,Browser,7,7,1,6,0,0,0,0,1,0
75,0.8.3,tzfpy-0.8.3-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357369,6.063,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-10-21T12:54:28.919444Z,15,0,0,15,Browser,11,11,1,2,0,0,0,0,1,0
76,0.8.4,tzfpy-0.8.4-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346930,6.053,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-10-29T12:23:50.233564Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
77,0.8.4,tzfpy-0.8.4-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024408,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp37,cp37m,false,2022-10-29T12:24:00.789781Z,15,0,0,15,bandersnatch,6,5,1,6,0,0,0,0,3,0
78,0.8.4,tzfpy-0.8.4-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024409,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp37,pypy37_pp73,false,2022-10-29T12:24:11.525256Z,15,0,0,15,bandersnatch,7,5,1,7,0,0,0,0,2,0
79,0.8.4rc1,tzfpy-0.8.4rc1-cp310-cp310-macosx_11_0_x86_64.whl,whl,bdist_wheel,6346962,6.053,macos,macosx_11_0_x86_64,cp310,cp310,false,2022-10-29T12:13:46.559634Z,15,0,0,15,Browser,9,9,1,3,0,0,0,0,2,0
80,0.8.4rc1,tzfpy-0.8.4rc1-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024443,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,cp310,cp310,false,2022-10-29T12:13:48.231536Z,15,0,0,15,Browser,7,7,1,5,0,0,0,0,2,0
81,0.8.4rc1,tzfpy-0.8.4rc1-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024449,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-29T12:14:14.254526Z,15,0,0,15,Browser,7,7,1,6,0,0,0,0,1,0
82,0.8.5,tzfpy-0.8.5-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,whl,bdist_wheel,6024410,5.745,linux,manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64,pp38,pypy38_pp73,false,2022-10-30T08:18:38.899399Z,15,0,0,15,bandersnatch,8,5,1,8,0,0,0,0,1,0
83,0.8.6,tzfpy-0.8.6-cp311-cp311-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357667,6.063,macos,macosx_11_0_x86_64,cp311,cp311,false,2022-11-04T14:23:07.333559Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
84,0.8.6,tzfpy-0.8.6-cp38-cp38-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357665,6.063,macos,macosx_11_0_x86_64,cp38,cp38,false,2022-11-04T14:23:20.406293Z,15,0,0,15,Browser,9,9,1,2,0,0,0,0,3,0
85,0.8.6,tzfpy-0.8.6-cp39-cp39-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357665,6.063,macos,macosx_11_0_x86_64,cp39,cp39,false,2022-11-04T14:23:24.710362Z,15,0,0,15,Browser,8,8,1,3,0,0,0,0,3,0
86,0.8.6,tzfpy-0.8.6-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,whl,bdist_wheel,6357673,6.063,macos,macosx_11_0_x86_64,pp38,pypy38_pp73,false,2022-11-04T14:23:32.880346Z,15,0,0,15,Browser,10,10,1,2,0,0,0,0,2,0
