version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.6.0,tzfpy-0.6.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp37,,false,,37808327,2022-07-31T15:53:29.031271Z,2022-07-31T15:53:29,2f20e18633d449b1c93b5a2adb16e3b7,fec515b1982f882e99920d1f7b6d4ffe88d8f6dddcf9effc478ae9df2f031888,ca79d3e21da2624f9dab44a74545cafee59a85da685e799ff8dc2276d2f63602,https://files.pythonhosted.org/packages/ca/79/d3e21da2624f9dab44a74545cafee59a85da685e799ff8dc2276d2f63602/tzfpy-0.6.0-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,,-1,false,10
0.6.0,tzfpy-0.6.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,,false,,37497742,2022-07-31T15:53:32.561630Z,2022-07-31T15:53:32,a5a8ca00721537bf0cb3cbdcfbc6f607,67bdc04275bcfa6ecd54f96e941e1bcc3aed3ef6b4970fb3efbbaf450d0f2c5d,f822933f795a1675c83c9668fc6f031a5efff16fbc505d1f3c05716b9901129b,https://files.pythonhosted.org/packages/f8/22/933f795a1675c83c9668fc6f031a5efff16fbc505d1f3c05716b9901129b/tzfpy-0.6.0-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.6.0,tzfpy-0.6.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp38,,false,,37808326,2022-07-31T15:53:36.376173Z,2022-07-31T15:53:36,9a72d901c3df33495adce2d280c502db,0bdd4424e726921432a15f9310aff6fd60e4958cd505d746af6e52b6e935f39d,433937cb5e43ff033259c3ad6a8d0c5b6af3859751eabb6592a379549da61b1a,https://files.pythonhosted.org/packages/43/39/37cb5e43ff033259c3ad6a8d0c5b6af3859751eabb6592a379549da61b1a/tzfpy-0.6.0-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,,-1,false,12
0.6.0,tzfpy-0.6.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,,false,,37497741,2022-07-31T15:53:39.924148Z,2022-07-31T15:53:39,3f9adccc6a42bb0b3096a1e624733486,2e4fa4e458e003b405e5de618dd4b83cc616636ab61807ba7b4451762e9b3e82,7ca7bf82dd30144dfad8175272e5b1d0fe968942ea706fe12f66c7f3acf0063d,https://files.pythonhosted.org/packages/7c/a7/bf82dd30144dfad8175272e5b1d0fe968942ea706fe12f66c7f3acf0063d/tzfpy-0.6.0-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,13
0.6.0,tzfpy-0.6.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp39,,false,,37808326,2022-07-31T15:53:43.958663Z,2022-07-31T15:53:43,ee9075afa322c963598aad9673011408,56d7bbc9514de24e861974e085b84173aff9e16e79433dd0a3b0d2d8fc468768,79d1592a842872a696c77edd5a4fe8952e4aeaad3803bc4b8f20eee3ef733112,https://files.pythonhosted.org/packages/79/d1/592a842872a696c77edd5a4fe8952e4aeaad3803bc4b8f20eee3ef733112/tzfpy-0.6.0-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,,-1,false,14
0.6.0,tzfpy-0.6.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,,false,,37497743,2022-07-31T15:53:47.742177Z,2022-07-31T15:53:47,d45ec89e6d454b68a1881769c27e41f9,2af2328be2546e9f9392085efa33726a7020ecff62e2f6f11accc44a069d34be,7722f91f326fbd08dfb916b2b8d413203fb9ab3b8185f6176e8a4d3fa9841acc,https://files.pythonhosted.org/packages/77/22/f91f326fbd08dfb916b2b8d413203fb9ab3b8185f6176e8a4d3fa9841acc/tzfpy-0.6.0-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,15
0.6.2,tzfpy-0.6.2-cp310-cp310-macosx_11_0_x86_64.whl,bdist_wheel,cp310,,false,,8655947,2022-08-12T13:55:36.662521Z,2022-08-12T13:55:36,abb20d1fb978abdc36bbd20d00407752,412f38d7317a4479aa9945e931569d4dddee0dde49daf2f979b88c8b40237011,5b8774b1805df476ff78d1c829136b084f27841faea40a378a3df45c1fe58329,https://files.pythonhosted.org/packages/5b/87/74b1805df476ff78d1c829136b084f27841faea40a378a3df45c1fe58329/tzfpy-0.6.2-cp310-cp310-macosx_11_0_x86_64.whl,,-1,false,0
0.6.2,tzfpy-0.6.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,,false,,8342710,2022-08-12T13:55:38.844885Z,2022-08-12T13:55:38,50212186aa124509290f49dbf65c6bff,5ed694d83407a8f54243b5f13eb3ef74a1e3c1da4f73774fbb6638e2b7209744,dff038ad0ee0cac275d1209eb17c18b9dcc239ea4b1e0aea869a23cf7bd98df9,https://files.pythonhosted.org/packages/df/f0/38ad0ee0cac275d1209eb17c18b9dcc239ea4b1e0aea869a23cf7bd98df9/tzfpy-0.6.2-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.6.2,tzfpy-0.6.2-cp36-cp36m-macosx_11_0_x86_64.whl,bdist_wheel,cp36,,false,,8655962,2022-08-12T13:55:40.803938Z,2022-08-12T13:55:40,2a8ff616734983f14755f09c4cdca1e2,54dc057d4c687b2c037d1b0123ea628579740e1cede1a99ba7f0586035a2e130,78dcb987458db6a5487d494f01ac673af5c248ad925ed88421de33ce81b7118b,https://files.pythonhosted.org/packages/78/dc/b987458db6a5487d494f01ac673af5c248ad925ed88421de33ce81b7118b/tzfpy-0.6.2-cp36-cp36m-macosx_11_0_x86_64.whl,,-1,false,2
0.6.2,tzfpy-0.6.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp36,,false,,8342724,2022-08-12T13:55:42.560733Z,2022-08-12T13:55:42,f3773cf4eaa03cac531746226b5feacc,ea538fe9da55c26337b7c0fde44aef6c926e6eb2e7398718aa8ef90fb40dc5ed,96c22f4792260e2e40f08837d606356fb14482b181c2faf304c4cddd170b29fc,https://files.pythonhosted.org/packages/96/c2/2f4792260e2e40f08837d606356fb14482b181c2faf304c4cddd170b29fc/tzfpy-0.6.2-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.6.2,tzfpy-0.6.2-cp37-cp37m-macosx_11_0_x86_64.whl,bdist_wheel,cp37,,false,,8655947,2022-08-12T13:55:44.831362Z,2022-08-12T13:55:44,d7eb2d92b896544d7648a6b8011a877f,cd4c69f3f85a98bd387aa15cc488d5b5b1bf7714c66768719a2eb28babb6584b,c2b152f345a54bcb392311ee1935234be8a0e217bf433a4ffd7af0496ee672b2,https://files.pythonhosted.org/packages/c2/b1/52f345a54bcb392311ee1935234be8a0e217bf433a4ffd7af0496ee672b2/tzfpy-0.6.2-cp37-cp37m-macosx_11_0_x86_64.whl,,-1,false,4
0.6.2,tzfpy-0.6.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,,false,,8342712,2022-08-12T13:55:46.679951Z,2022-08-12T13:55:46,e14306f3f359b4dc7c538917074426fb,533e9b52b58dfe64fda522f5880571d6647f1f59c46ff87958f2155462a5ae0a,16099f282520d48aaa34477af7530d657308a631af9c60e59096915b3c80d897,https://files.pythonhosted.org/packages/16/09/9f282520d48aaa34477af7530d657308a631af9c60e59096915b3c80d897/tzfpy-0.6.2-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.6.2,tzfpy-0.6.2-cp38-cp38-macosx_11_0_x86_64.whl,bdist_wheel,cp38,,false,,8655944,2022-08-12T13:55:49.065096Z,2022-08-12T13:55:49,713e7a2a96e35b19596a0aeba379657d,865419b06ad8d7d9d659a2cf965b69d2840b929e9557a8975f408cbb66adf68e,d4b42d05824da2acfed15999cbb142fa2711d6c8fddf332376d0381363d46fba,https://files.pythonhosted.org/packages/d4/b4/2d05824da2acfed15999cbb142fa2711d6c8fddf332376d0381363d46fba/tzfpy-0.6.2-cp38-cp38-macosx_11_0_x86_64.whl,,-1,false,6
0.6.2,tzfpy-0.6.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,,false,,8342710,2022-08-12T13:55:50.977074Z,2022-08-12T13:55:50,ee2b1b6b48baba9136e2e753fbfe9312,3a40f1bb43b8b8433f8b3be0f805c49ad15ae5b05a7ce07bb439998a652a3c66,bb59cf0c7931d54b3c8563df4090b66ba4977814c3f311a011d91865b3d40da7,https://files.pythonhosted.org/packages/bb/59/cf0c7931d54b3c8563df4090b66ba4977814c3f311a011d91865b3d40da7/tzfpy-0.6.2-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.6.2,tzfpy-0.6.2-cp39-cp39-macosx_11_0_x86_64.whl,bdist_wheel,cp39,,false,,8655945,2022-08-12T13:55:53.024815Z,2022-08-12T13:55:53,e707149151720bf66a9e7172c873319c,1ce1f3ac5c360710b44ade831b9ade34fcd58101d31dc02e4a90176daa5ccfb6,1a2ad3d829a6c6deeee10c99c6480085957db4237b397692caab02ee0011ef3f,https://files.pythonhosted.org/packages/1a/2a/d3d829a6c6deeee10c99c6480085957db4237b397692caab02ee0011ef3f/tzfpy-0.6.2-cp39-cp39-macosx_11_0_x86_64.whl,,-1,false,8
0.6.2,tzfpy-0.6.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,,false,,8342710,2022-08-12T13:55:55.138477Z,2022-08-12T13:55:55,b530d9d7e66e6dc90ebe5a9bcdaa041c,7890f4014c53030d2df2bf821d2cd67b8af73ad3dd93ab7ae30d813de17d7b7b,4997eb89ab5d6b4a68b54ab897be3982d849991cbe9034575981f85e8d10cd84,https://files.pythonhosted.org/packages/49/97/eb89ab5d6b4a68b54ab897be3982d849991cbe9034575981f85e8d10cd84/tzfpy-0.6.2-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
0.6.2,tzfpy-0.6.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp37,,false,,8655951,2022-08-12T13:55:57.180886Z,2022-08-12T13:55:57,39e4037110417fcc306693f4155c858f,8c4ea85ad2cb2234be6a04e8b7c366c4892ed503f0c94ebcba9cb66091260293,446cc19436fcd89e874743196209f095896b84ff2701e27ce4f85878ef2da3d0,https://files.pythonhosted.org/packages/44/6c/c19436fcd89e874743196209f095896b84ff2701e27ce4f85878ef2da3d0/tzfpy-0.6.2-pp37-pypy37_pp73-macosx_11_0_x86_64.whl,,-1,false,10
0.6.2,tzfpy-0.6.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp37,,false,,8342715,2022-08-12T13:55:59.065212Z,2022-08-12T13:55:59,06e1cf20334d9f2c5c6eeee6fc50c625,c235cbcfab7532ca81734d8177b370db3f757698d949ae92daadd55cc312d7f4,8aa8b14c9b461885d551db52739990e5a0ac511dee67e0e368aaef76ae79a513,https://files.pythonhosted.org/packages/8a/a8/b14c9b461885d551db52739990e5a0ac511dee67e0e368aaef76ae79a513/tzfpy-0.6.2-pp37-pypy37_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,11
0.6.2,tzfpy-0.6.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp38,,false,,8655951,2022-08-12T13:56:01.221259Z,2022-08-12T13:56:01,3434ef76358ed3070f4c7b460d66279d,f166d227f03f43bf77f9dc66a4c3ac63823506416a4f0ebf49789b5c860f4547,194ec845e9e989df23ac1b7923500c1a719dffa7d6cf1777c8908375ad9d4156,https://files.pythonhosted.org/packages/19/4e/c845e9e989df23ac1b7923500c1a719dffa7d6cf1777c8908375ad9d4156/tzfpy-0.6.2-pp38-pypy38_pp73-macosx_11_0_x86_64.whl,,-1,false,12
0.6.2,tzfpy-0.6.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp38,,false,,8342716,2022-08-12T13:56:03.046328Z,2022-08-12T13:56:03,53329802c6599a6094e1e2a22880486e,33110c8473d44d88a66bb95f6333cfe62f57e704afc2744d7f4bdf9fccf605d4,c69a96667b8a8aa26b01e6f33e26b6a3f2ee3fac07594acb6ec29f90a26d635a,https://files.pythonhosted.org/packages/c6/9a/96667b8a8aa26b01e6f33e26b6a3f2ee3fac07594acb6ec29f90a26d635a/tzfpy-0.6.2-pp38-pypy38_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,13
0.6.2,tzfpy-0.6.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,bdist_wheel,pp39,,false,,8655951,2022-08-12T13:56:05.399508Z,2022-08-12T13:56:05,570a45005623548f1731bb78be2ae42c,816345a8229fb1a653d3639fd7090381bd8adfdc7405393cc69759029f777370,3548d9a56f1f3dd67de28bee1f5f1341c375da25c1b55b309be90d4bc2db65bf,https://files.pythonhosted.org/packages/35/48/d9a56f1f3dd67de28bee1f5f1341c375da25c1b55b309be90d4bc2db65bf/tzfpy-0.6.2-pp39-pypy39_pp73-macosx_11_0_x86_64.whl,,-1,false,14
0.6.2,tzfpy-0.6.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,pp39,,false,,8342716,2022-08-12T13:56:07.672887Z,2022-08-12T13:56:07,d81a836609569d849e4733ad16a8bfd5,d6aa97333ecc55ad65497742997cbd19af4d3c4f276c71ad87491c22660cbc70,0a4f4da5dc65ac749f14ac8a6c54fb73dde67efe40c89daa9123ae4822885d0e,https://files.pythonhosted.org/packages/0a/4f/4da5dc65ac749f14ac8a6c54fb73dde67efe40c89daa9123ae4822885d0e/tzfpy-0.6.2-pp39-pypy39_pp73-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,15
0.7.0,tzfpy-0.7.0-cp310-cp310-macosx_11_0_x86_64.whl,bdist_wheel,cp310,,false,,8554290,2022-08-13T15:35:28.146991Z,2022-08-13T15:35:28,b56f40055443e9a548a7174ad27dc3df,594ab160b4071c8cf68c8b779c668c1c4b70cc953d8cacf8cca448d1c6aa9b85,a5aba96f738ac2fc690c8434dacd5717fc8beb1b55e1cb1661a595d2ffc7ca0b,https://files.pythonhosted.org/packages/a5/ab/a96f738ac2fc690c8434dacd5717fc8beb1b55e1cb1661a595d2ffc7ca0b/tzfpy-0.7.0-cp310-cp310-macosx_11_0_x86_64.whl,,-1,false,0
0.7.0,tzfpy-0.7.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,,false,,8244638,2022-08-13T15:35:30.243262Z,2022-08-13T15:35:30,c8abbc6d7bba35b349b5f81db8a3f565,c7c0422faf8b59defd8b331fc21876be4040b38aa49bfc70c5d4daed21f5dd08,1bb6eb3edde37884714f7b4104bde3875193aad31f602a8ae8982ee6342a4436,https://files.pythonhosted.org/packages/1b/b6/eb3edde37884714f7b4104bde3875193aad31f602a8ae8982ee6342a4436/tzfpy-0.7.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.7.0,tzfpy-0.7.0-cp36-cp36m-macosx_11_0_x86_64.whl,bdist_wheel,cp36,,false,,8554305,2022-08-13T15:35:31.844251Z,2022-08-13T15:35:31,d805525f36f5dd50b676c55890f9fb73,126d964d8eed92f5808c7f58f9b3b54369dadd3715eb256cb46a525489a1a925,1f25e7b25e66dbc1d6195d6989a457d739253f9fd5e29b65cd375c4ba1464464,https://files.pythonhosted.org/packages/1f/25/e7b25e66dbc1d6195d6989a457d739253f9fd5e29b65cd375c4ba1464464/tzfpy-0.7.0-cp36-cp36m-macosx_11_0_x86_64.whl,,-1,false,2
0.7.0,tzfpy-0.7.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp36,,false,,8244653,2022-08-13T15:35:33.762047Z,2022-08-13T15:35:33,a274e2f44ecce0557bde4dfb12e5fc56,b3adb2d7a0aba9a8daf549735f960947d41cbfb5f390e6d55024b14ea7b2a662,3b4767bed4fb9dd13608fdb4b4418c4801c4b9ce635987c5a484277cef818bb4,https://files.pythonhosted.org/packages/3b/47/67bed4fb9dd13608fdb4b4418c4801c4b9ce635987c5a484277cef818bb4/tzfpy-0.7.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.7.0,tzfpy-0.7.0-cp37-cp37m-macosx_11_0_x86_64.whl,bdist_wheel,cp37,,false,,8554288,2022-08-13T15:35:35.257616Z,2022-08-13T15:35:35,8d9a86d71a156abd097f12f80f128e02,afd9feb6354bfa895e93adee6f4bd4f89fd3ba1fe690d089885b23dcca4d077e,2ff00563c996540dfaf0abbd24e0d4691490dd04c7751b35309e7ac1e344bfd1,https://files.pythonhosted.org/packages/2f/f0/0563c996540dfaf0abbd24e0d4691490dd04c7751b35309e7ac1e344bfd1/tzfpy-0.7.0-cp37-cp37m-macosx_11_0_x86_64.whl,,-1,false,4
0.7.0,tzfpy-0.7.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,,false,,8244639,2022-08-13T15:35:37.397053Z,2022-08-13T15:35:37,9f834bdad8f55c20c1167df5872eea80,bb27f8503e9da90c4adffe535ad9bfdfdc53e3b002058f5c85ba7702dd509ef8,d0e2963c7541a7b417481d0930198203c31a2e77a1f7b3cbd4b4e7a0b909681f,https://files.pythonhosted.org/packages/d0/e2/963c7541a7b417481d0930198203c31a2e77a1f7b3cbd4b4e7a0b909681f/tzfpy-0.7.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.7.0,tzfpy-0.7.0-cp38-cp38-macosx_11_0_x86_64.whl,bdist_wheel,cp38,,false,,8554286,2022-08-13T15:35:39.251101Z,2022-08-13T15:35:39,98789393640e8fe7d87917440531bbea,9307de7a445f849125c1ecb769fddcccb4a5f221886c730fb40fd0c9ded310cb,4b557f1f09627317dd4427d54a65dd8acba1e6b8b595b0db4579db24694b06a6,https://files.pythonhosted.org/packages/4b/55/7f1f09627317dd4427d54a65dd8acba1e6b8b595b0db4579db24694b06a6/tzfpy-0.7.0-cp38-cp38-macosx_11_0_x86_64.whl,,-1,false,6
